Band,M Expert (dB),SD Expert,M Novice (dB),SD Novice,t,df (Welch–Satterthwaite),p (raw),p (BH-FDR),Cohen's d,Effect size,Sig.
delta,-114.17,4.669,-115.05,2.556,0.553,15.2,0.5881,0.6605,0.237,small,n.s.
theta,-119.122,3.331,-118.29,4.42,-0.512,20.3,0.6139,0.6605,-0.211,small,n.s.
alpha,-114.838,2.884,-116.302,5.354,0.826,17.2,0.4204,0.6605,0.336,small,n.s.
beta,-124.425,4.527,-123.604,4.281,-0.446,20.6,0.6605,0.6605,-0.187,small,n.s.
gamma,-130.344,2.704,-128.802,4.706,-0.974,17.8,0.3433,0.6605,-0.397,small,n.s.
